Growth,Season,Model,Morph,Yr,Seas,SubSeas,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
growth2_gompertz,twoseas,test,1,1976,2,2,24.7459,28.9294,33.1046,37.1895,41.1182,44.8412,48.3243,51.5474,54.5015,57.1869,59.6108,61.7854,63.7258,65.4496,66.9748,68.3197,69.5022,70.5392,71.4467,72.2394,72.9305,73.5324,74.0559,74.5107,74.9055,75.2479,75.5447,75.8018,76.0244,76.217,76.3837,76.5279,76.6525,76.7602,76.8533,76.9338,77.0033,77.0633,77.1152,77.16,77.3368
growth2_gompertz,twoseas,test,1,1977,1,1,21.6597,25.7875,29.9775,34.1372,38.1886,42.0699,45.7355,49.155,52.3113,55.1979,57.817,60.1773,62.2918,64.1764,65.8488,67.3272,68.6299,69.7744,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.127,77.3244
growth2_gompertz,twoseas,test,1,1977,1,2,22.6804,26.833,31.0235,35.1629,39.1769,43.0079,46.6143,49.9692,53.0582,55.8775,58.4309,60.7284,62.7838,64.6137,66.2358,67.6686,68.9301,70.0379,71.0082,71.8565,72.5968,73.2419,73.8033,74.2913,74.7151,75.0828,75.4016,75.6779,75.9171,76.1242,76.3034,76.4584,76.5925,76.7083,76.8085,76.895,76.9698,77.0344,77.0902,77.1384,77.3287
growth2_gompertz,twoseas,test,1,1977,2,1,23.7096,27.8808,32.0663,36.1807,40.1537,43.9319,47.4774,50.7667,53.7883,56.5405,59.0288,61.2643,63.2617,65.038,66.6111,67.9994,69.2208,70.2927,71.2312,72.0512,72.7666,73.3897,73.9318,74.4029,74.812,75.1668,75.4744,75.7409,75.9717,76.1715,76.3443,76.4938,76.623,76.7348,76.8313,76.9148,76.9869,77.0491,77.1029,77.1494,77.3328
growth2_gompertz,twoseas,test,1,1977,2,2,24.7459,28.9294,33.1046,37.1895,41.1182,44.8412,48.3243,51.5474,54.5015,57.1869,59.6108,61.7854,63.7258,65.4496,66.9748,68.3197,69.5022,70.5392,71.4467,72.2394,72.9305,73.5324,74.0559,74.5107,74.9055,75.2479,75.5447,75.8018,76.0244,76.217,76.3837,76.5279,76.6525,76.7602,76.8533,76.9338,77.0033,77.0633,77.1152,77.16,77.3368
growth2_gompertz,twoseas,test,1,1978,1,1,21.6597,25.7875,29.9775,34.1372,38.1886,42.0699,45.7355,49.155,52.3113,55.1979,57.817,60.1773,62.2918,64.1764,65.8488,67.3272,68.6299,69.7744,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.127,77.3244
growth2_gompertz,twoseas,test,1,1978,1,2,22.6804,26.833,31.0235,35.1629,39.1769,43.0079,46.6143,49.9692,53.0582,55.8775,58.4309,60.7284,62.7838,64.6137,66.2358,67.6686,68.9301,70.0379,71.0082,71.8565,72.5968,73.2419,73.8033,74.2913,74.7151,75.0828,75.4016,75.6779,75.9171,76.1242,76.3034,76.4584,76.5925,76.7083,76.8085,76.895,76.9698,77.0344,77.0902,77.1384,77.3287
growth2_gompertz,twoseas,test,1,1978,2,1,23.7096,27.8808,32.0663,36.1807,40.1537,43.9319,47.4774,50.7667,53.7883,56.5405,59.0288,61.2643,63.2617,65.038,66.6111,67.9994,69.2208,70.2927,71.2312,72.0512,72.7666,73.3897,73.9318,74.4029,74.812,75.1668,75.4744,75.7409,75.9717,76.1715,76.3443,76.4938,76.623,76.7348,76.8313,76.9148,76.9869,77.0491,77.1029,77.1494,77.3328
growth2_gompertz,twoseas,test,1,1978,2,2,24.7459,28.9294,33.1046,37.1895,41.1182,44.8412,48.3243,51.5474,54.5015,57.1869,59.6108,61.7854,63.7258,65.4496,66.9748,68.3197,69.5022,70.5392,71.4467,72.2394,72.9305,73.5324,74.0559,74.5107,74.9055,75.2479,75.5447,75.8018,76.0244,76.217,76.3837,76.5279,76.6525,76.7602,76.8533,76.9338,77.0033,77.0633,77.1152,77.16,77.3368
growth2_gompertz,twoseas,test,1,1979,1,1,21.6597,25.7875,29.9775,34.1372,38.1886,42.0699,45.7355,49.155,52.3113,55.1979,57.817,60.1773,62.2918,64.1764,65.8488,67.3272,68.6299,69.7744,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.127,77.3244
growth2_gompertz,twoseas,test,1,1979,1,2,22.6804,26.833,31.0235,35.1629,39.1769,43.0079,46.6143,49.9692,53.0582,55.8775,58.4309,60.7284,62.7838,64.6137,66.2358,67.6686,68.9301,70.0379,71.0082,71.8565,72.5968,73.2419,73.8033,74.2913,74.7151,75.0828,75.4016,75.6779,75.9171,76.1242,76.3034,76.4584,76.5925,76.7083,76.8085,76.895,76.9698,77.0344,77.0902,77.1384,77.3287
growth2_gompertz,twoseas,test,1,1979,2,1,23.7096,27.8808,32.0663,36.1807,40.1537,43.9319,47.4774,50.7667,53.7883,56.5405,59.0288,61.2643,63.2617,65.038,66.6111,67.9994,69.2208,70.2927,71.2312,72.0512,72.7666,73.3897,73.9318,74.4029,74.812,75.1668,75.4744,75.7409,75.9717,76.1715,76.3443,76.4938,76.623,76.7348,76.8313,76.9148,76.9869,77.0491,77.1029,77.1494,77.3328
growth2_gompertz,twoseas,test,1,1979,2,2,24.7459,28.9294,33.1046,37.1895,41.1182,44.8412,48.3243,51.5474,54.5015,57.1869,59.6108,61.7854,63.7258,65.4496,66.9748,68.3197,69.5022,70.5392,71.4467,72.2394,72.9305,73.5324,74.0559,74.5107,74.9055,75.2479,75.5447,75.8018,76.0244,76.217,76.3837,76.5279,76.6525,76.7602,76.8533,76.9338,77.0033,77.0633,77.1152,77.16,77.3368
growth2_gompertz,twoseas,test,1,1980,1,1,21.6597,25.7875,29.9775,34.1372,38.1886,42.0699,45.7355,49.155,52.3113,55.1979,57.817,60.1773,62.2918,64.1764,65.8488,67.3272,68.6299,69.7744,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.127,77.3244
growth2_gompertz,twoseas,test,1,1980,1,2,22.5954,26.7325,30.9074,35.0312,39.0302,42.8469,46.4398,49.7821,52.8596,55.6683,58.2121,60.501,62.5487,64.3717,65.9878,67.4152,68.672,69.7751,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.127,77.3244
growth2_gompertz,twoseas,test,1,1980,2,1,23.5356,27.6761,31.8309,35.9151,39.859,43.6094,47.1289,50.394,53.3935,56.1254,58.5955,60.8146,62.7974,64.5606,66.1221,67.5002,68.7127,69.7759,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.127,77.3244
growth2_gompertz,twoseas,test,1,1980,2,2,24.4788,28.6171,32.7473,36.7881,40.6744,44.3572,47.8027,50.991,53.9132,56.5697,58.9674,61.1185,63.038,64.7431,66.2518,67.5823,68.752,69.7765,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.127,77.3244
growth2_gompertz,twoseas,test,1,1981,1,1,21.6597,25.4236,29.5544,33.6554,37.6497,41.4762,45.0901,48.4614,51.5731,54.419,57.0011,59.3281,61.4127,63.2708,64.9196,66.3771,67.6614,68.7898,69.7772,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.3244
growth2_gompertz,twoseas,test,1,1981,1,2,22.5954,26.3688,30.4868,34.5546,38.4992,42.2639,45.8079,49.1048,52.1404,54.9109,57.4202,59.6779,61.6977,63.496,65.0901,66.4981,67.7378,68.8263,69.7778,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.3244
growth2_gompertz,twoseas,test,1,1981,2,1,23.5356,27.3131,31.4134,35.444,39.3361,43.0374,46.5107,49.733,52.6932,55.3893,57.8269,60.017,61.9737,63.7138,65.2549,66.6149,67.8115,68.8615,69.7785,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.3244
growth2_gompertz,twoseas,test,1,1981,2,2,24.4788,28.2552,32.3331,36.3229,40.16,43.7962,47.1982,50.3462,53.2315,55.8543,58.2217,60.3456,62.2409,63.9244,65.4141,66.7277,67.8826,68.8954,69.7791,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.077,77.3244
growth2_gompertz,twoseas,test,1,1982,1,1,21.6597,25.4236,29.1941,33.2451,37.1906,40.9705,44.5404,47.8706,50.9443,53.7555,56.3062,58.6048,60.6641,62.4994,64.1281,65.5679,66.8366,67.9512,68.9282,69.7797,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.3244
growth2_gompertz,twoseas,test,1,1982,1,2,22.5954,26.3688,30.1285,34.1484,38.0467,41.7672,45.2695,48.5276,51.5276,54.2655,56.7453,58.9765,60.9726,62.7497,64.3251,65.7165,66.9417,68.0174,68.9597,69.7802,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.3244
growth2_gompertz,twoseas,test,1,1982,2,1,23.5356,27.3131,31.0574,35.0423,38.8904,42.5497,45.9837,49.1695,52.0961,54.7617,57.1717,59.3369,61.2715,62.9919,64.5155,65.8601,67.0431,68.0813,68.9902,69.7809,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.3244
growth2_gompertz,twoseas,test,1,1982,2,2,24.4788,28.2552,31.9799,35.9261,39.7213,43.3178,46.6826,49.7962,52.65,55.2442,57.5858,59.6864,61.561,63.2261,64.6995,65.9988,67.1411,68.1429,69.0195,69.7814,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.0191,77.3244
growth2_gompertz,twoseas,test,1,1983,1,1,21.6597,25.4236,29.1941,32.895,36.799,40.539,44.0713,47.3664,50.4078,53.1894,55.7133,57.9877,60.0252,61.8413,63.4528,64.8774,66.1327,67.2356,68.2024,69.0479,69.782,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.3244
growth2_gompertz,twoseas,test,1,1983,1,2,22.5954,26.3688,30.1285,33.8017,37.6604,41.3431,44.8099,48.035,51.0045,53.7146,56.1692,58.3777,60.3536,62.1126,63.672,65.0494,66.2621,67.3269,68.2597,69.075,69.7825,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.3244
growth2_gompertz,twoseas,test,1,1983,2,1,23.5356,27.3131,31.0574,34.6994,38.5098,42.1332,45.5336,48.6883,51.5862,54.2257,56.6122,58.7562,60.6718,62.3753,63.884,65.2155,66.387,67.415,68.315,69.1015,69.783,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.3244
growth2_gompertz,twoseas,test,1,1983,2,2,24.4788,28.2552,31.9799,35.5871,39.3465,42.9091,46.2422,49.3264,52.1532,54.7229,57.0424,59.1232,60.9801,62.6296,64.0891,65.3761,66.5076,67.5,68.3684,69.1267,69.7835,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,76.9521,77.3244
growth2_gompertz,twoseas,test,1,1984,1,1,21.6597,25.4236,29.1941,32.895,36.4642,40.1703,43.6704,46.9356,49.9493,52.7056,55.2065,57.4602,59.4792,61.2788,62.8756,64.2873,65.5312,66.6241,67.582,68.4199,69.1513,69.784,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,77.3244
growth2_gompertz,twoseas,test,1,1984,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.9806,44.417,47.6138,50.5572,53.2436,55.6767,57.8658,59.8244,61.568,63.1137,64.479,65.681,66.7365,67.6612,68.4695,69.1747,69.7845,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,77.3244
growth2_gompertz,twoseas,test,1,1984,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.7771,45.1487,48.2767,51.1501,53.7673,56.1336,58.2595,60.159,61.8481,63.344,64.6643,65.8258,66.8451,67.7376,68.5174,69.1977,69.785,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,77.3244
growth2_gompertz,twoseas,test,1,1984,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.5594,45.8653,48.9244,51.7282,54.277,56.5776,58.6415,60.4832,62.1192,63.5668,64.8433,65.9657,66.9499,67.8113,68.5636,69.2193,69.7854,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,76.8746,77.3244
growth2_gompertz,twoseas,test,1,1985,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.3274,46.5669,49.5569,52.2916,54.7728,57.0089,59.012,60.7974,62.3817,63.7823,65.0164,66.1007,67.0511,67.8824,68.6081,69.2407,69.7859,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,77.3244
growth2_gompertz,twoseas,test,1,1985,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,44.0806,47.2532,50.1744,52.8404,55.255,57.4276,59.3714,61.1018,62.6358,63.9907,65.1837,66.2312,67.1488,67.951,68.6511,69.2607,69.7863,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,77.3244
growth2_gompertz,twoseas,test,1,1985,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.4721,44.8191,47.9243,50.7767,53.3748,55.7238,57.8342,59.7198,61.3966,62.8816,64.1922,65.3453,66.3572,67.2431,68.0172,68.6925,69.2808,69.7867,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,77.3244
growth2_gompertz,twoseas,test,1,1985,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.2599,45.5426,48.5801,51.3642,53.895,56.1794,58.2288,60.0576,61.6821,63.1195,64.387,65.5015,66.4788,67.3341,68.0811,68.7325,69.2993,69.7871,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,76.7848,77.3244
growth2_gompertz,twoseas,test,1,1986,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.0334,46.251,49.2208,51.9368,54.4013,56.6221,58.6117,60.385,61.9586,63.3496,64.5754,65.6523,66.5963,67.4219,68.1427,68.7711,69.3179,69.7876,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,77.3139
growth2_gompertz,twoseas,test,1,1986,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,43.7924,46.9442,49.8462,52.4948,54.8937,57.0521,58.9831,60.7022,62.2262,63.5723,64.7574,65.7981,66.7097,67.5067,68.2022,68.8082,69.335,69.7879,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,77.3139
growth2_gompertz,twoseas,test,1,1986,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.4721,44.5366,47.6222,50.4566,53.0384,55.3726,57.4696,59.3433,61.0096,62.4852,63.7876,64.9334,65.9389,66.8192,67.5885,68.2595,68.8441,69.3525,69.7883,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,77.3139
growth2_gompertz,twoseas,test,1,1986,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.2599,45.2658,48.2849,51.0521,53.5675,55.8381,57.875,59.6926,61.3073,62.736,63.9958,65.1034,66.0749,66.9249,67.6674,68.3149,68.8786,69.3683,69.7887,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.6809,77.3139
growth2_gompertz,twoseas,test,1,1987,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.0334,45.98,48.9324,51.6326,54.0826,56.2904,58.2684,60.0313,61.5956,62.9786,64.1971,65.2678,66.2062,67.027,67.7436,68.3682,68.912,69.3846,69.7891,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.8088
growth2_gompertz,twoseas,test,1,1987,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,43.7924,46.6791,49.5648,52.1984,54.5837,56.7299,58.6501,60.3595,61.8748,63.2133,64.3918,65.4265,66.333,67.1255,67.8171,68.4197,68.9441,69.3991,69.7894,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.8088
growth2_gompertz,twoseas,test,1,1987,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.4721,44.5366,47.3629,50.182,52.7497,55.0712,57.1568,59.0203,60.6775,62.1451,63.4404,64.5799,65.58,66.4555,67.2206,67.888,68.4694,68.9751,69.4144,69.7898,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.8088
growth2_gompertz,twoseas,test,1,1987,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.2599,45.2658,48.0316,50.7842,53.2865,55.5451,57.5713,59.3794,60.9856,62.4068,63.66,64.7618,65.7282,66.5738,67.3124,67.9564,68.5172,69.0049,69.4278,69.7902,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.5607,76.8088
growth2_gompertz,twoseas,test,1,1988,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.0334,45.98,48.6849,51.3715,53.8091,56.0057,57.9736,59.7276,61.2841,62.66,63.8724,64.9377,65.8713,66.688,67.4009,68.0224,68.5634,69.0338,69.4421,69.7905,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.8088
growth2_gompertz,twoseas,test,1,1988,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,43.7924,46.6791,49.3231,51.9439,54.3176,56.4534,58.3641,60.0652,61.5732,62.9051,64.0778,65.1076,66.0096,66.7982,67.4864,68.0861,68.608,69.0615,69.4543,69.7908,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.8088
growth2_gompertz,twoseas,test,1,1988,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.4721,44.5366,47.3629,49.9462,52.5017,54.8123,56.8882,58.743,60.3923,61.8531,63.1422,64.2764,65.2718,66.1432,66.9047,67.5689,68.1476,68.651,69.0884,69.4678,69.7912,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.8088
growth2_gompertz,twoseas,test,1,1988,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.2599,45.2658,48.0316,50.5541,53.0451,55.2935,57.3105,59.1104,60.7093,62.1241,63.3716,64.4685,65.4304,66.2722,67.0074,67.6486,68.2069,68.6924,69.1141,69.479,69.7915,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.4217,76.8088
growth2_gompertz,twoseas,test,1,1989,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.0334,45.98,48.6849,51.1471,53.5741,55.7612,57.7205,59.4668,61.0165,62.3864,63.5935,64.6541,65.5837,66.3968,67.1066,67.7254,68.264,68.7324,69.1392,69.4916,69.7918,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.8088
growth2_gompertz,twoseas,test,1,1989,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,43.7924,46.6791,49.3231,51.7253,54.089,56.2157,58.1184,59.8123,61.314,62.6403,63.8081,64.8335,65.7318,66.5171,67.2024,67.7995,68.3192,68.7709,69.163,69.5019,69.7921,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.8088
growth2_gompertz,twoseas,test,1,1989,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.4721,44.5366,47.3629,49.9462,52.2887,54.5899,56.6574,58.5046,60.1473,61.6021,62.886,64.0156,65.0069,65.8748,66.6332,67.2948,67.8711,68.3724,68.8081,69.1864,69.5136,69.7924,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.8088
growth2_gompertz,twoseas,test,1,1989,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.2599,45.2658,48.0316,50.5541,52.8376,55.0772,57.0863,58.8792,60.4719,61.8811,63.1237,64.2163,65.1745,66.013,66.7454,67.384,67.9401,68.4237,68.8439,69.2084,69.5231,69.7927,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.261,76.8088
growth2_gompertz,twoseas,test,1,1990,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.0334,45.98,48.6849,51.1471,53.3721,55.5509,57.5029,59.2426,60.7864,62.1512,63.3537,64.4103,65.3364,66.1464,66.8536,67.4701,68.0067,68.4733,68.8785,69.2302,69.5341,69.793,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.3412
growth2_gompertz,twoseas,test,1,1990,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,43.7924,46.6791,49.3231,51.7253,53.8924,56.0114,57.9072,59.595,61.0912,62.4127,63.5762,64.5979,65.4929,66.2753,66.9581,67.5531,68.0709,68.521,68.9118,69.2507,69.5427,69.7932,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.3412
growth2_gompertz,twoseas,test,1,1990,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.4721,44.5366,47.3629,49.9462,52.2887,54.3987,56.4589,58.2997,59.9366,61.3863,62.6657,63.7914,64.7792,65.6441,66.3998,67.0591,67.6333,68.1329,68.5671,68.944,69.271,69.553,69.7935,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.3412
growth2_gompertz,twoseas,test,1,1990,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.2599,45.2658,48.0316,50.5541,52.8376,54.8912,56.8936,58.6804,60.2677,61.6721,62.9106,63.9995,64.9544,65.7901,66.52,67.1565,67.7107,68.1927,68.6115,68.975,69.2899,69.5609,69.7938,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.0752,76.3412
growth2_gompertz,twoseas,test,1,1991,1,1,21.6597,25.4236,29.1941,32.895,36.4642,39.8547,43.0334,45.98,48.6849,51.1471,53.3721,55.3701,57.3157,59.0498,60.5886,61.9489,63.1475,64.2007,65.1238,65.9311,66.636,67.2505,67.7853,68.2504,68.6544,69.0049,69.3089,69.5705,69.7941,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.3412
growth2_gompertz,twoseas,test,1,1991,1,2,22.5954,26.3688,30.1285,33.8017,37.3301,40.6703,43.7924,46.6791,49.3231,51.7253,53.8924,55.8357,57.7255,59.408,60.8995,62.2169,63.3768,64.3952,65.2874,66.0674,66.7481,67.3412,67.8574,68.306,68.6957,69.0336,69.3263,69.5777,69.7943,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.3412
growth2_gompertz,twoseas,test,1,1991,2,1,23.5356,27.3131,31.0574,34.6994,38.1842,41.4721,44.5366,47.3629,49.9462,52.2887,54.3987,56.2882,58.1233,59.7553,61.2007,62.4762,63.5985,64.5833,65.4455,66.199,66.8563,67.4288,67.9269,68.3597,68.7355,69.0616,69.3441,69.5867,69.7946,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.3412
growth2_gompertz,twoseas,test,1,1991,2,2,24.4788,28.2552,31.9799,35.5871,39.0259,42.2599,45.2658,48.0316,50.5541,52.8376,54.8912,56.7277,58.5094,60.092,61.4924,62.7272,63.8129,64.7651,65.5983,66.3261,66.9607,67.5133,67.9939,68.4115,68.7739,69.0882,69.3602,69.5933,69.7948,70.7776,71.6551,72.4212,73.0889,73.6702,74.1757,74.6147,74.9957,75.3261,75.6125,75.8605,76.3412
